Received column: name, value: 5
Received column: user_id, value: 5
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: user_id, value: 1
Received column: email, value: 1
Received column: email, value: 5
Received column: email, value: 5
Received column: email, value: 5
Received column: email, value: 5
Received column: email, value: 5
Received column: email, value: 5
Received column: email, value: 5
